alpha_param,beta_param,gamma_param,lambda_param,delta_param,r,k,acc
100.0,0.0001,0.01,0.001,0.0001,0.03,591.0,0.8038241111730994
100.0,0.0001,0.01,0.001,1e-05,0.03,591.0,0.7762844246082061
100.0,0.0001,0.01,0.001,1e-06,0.03,591.0,0.8028097580767866
100.0,0.0001,0.01,0.0001,0.01,0.03,591.0,0.7641629051072678
100.0,0.0001,0.01,0.0001,0.001,0.03,591.0,0.7916518740173455
100.0,0.0001,0.01,0.0001,0.0001,0.03,591.0,0.7842978140690774
100.0,0.0001,0.01,0.0001,1e-05,0.03,591.0,0.8009839225034234
100.0,0.0001,0.01,0.0001,1e-06,0.03,591.0,0.7788710250038038
100.0,0.0001,0.01,1e-05,0.01,0.03,591.0,0.7593447278997819
100.0,0.0001,0.01,1e-05,0.001,0.03,591.0,0.7905360856114013
100.0,0.0001,0.01,1e-05,0.0001,0.03,591.0,0.7960643099863063
100.0,0.0001,0.01,1e-05,1e-05,0.03,591.0,0.7969265101181722
100.0,0.0001,0.01,1e-05,1e-06,0.03,591.0,0.7781102601815693
100.0,0.0001,0.01,1e-06,0.001,0.03,591.0,0.7987523456915352
100.0,0.0001,0.01,1e-06,0.0001,0.03,591.0,0.7925140741492114
100.0,0.0001,0.01,1e-06,1e-05,0.03,591.0,0.8047370289597809
100.0,0.0001,0.01,1e-06,1e-06,0.03,591.0,0.7808490135416138
100.0,0.0001,0.001,1.0,0.01,0.03,591.0,0.7610184105086981
100.0,0.0001,0.001,1.0,0.0001,0.03,591.0,0.7031495663640513
100.0,0.0001,0.001,1.0,1e-05,0.03,591.0,0.7169954861287214
100.0,0.0001,0.001,1.0,1e-06,0.03,591.0,0.7112136734797383
100.0,0.0001,0.001,0.1,0.001,0.03,591.0,0.7213064867880509
100.0,0.0001,0.001,0.1,0.0001,0.03,591.0,0.746614596541056
100.0,0.0001,0.001,0.1,1e-05,0.03,591.0,0.7397169954861287
100.0,0.0001,0.001,0.1,1e-06,0.03,591.0,0.7341887711112238
100.0,0.0001,0.001,0.01,0.01,0.03,591.0,0.7499112441040726
100.0,0.0001,0.001,0.01,0.001,0.03,591.0,0.7860222143328093
100.0,0.0001,0.001,0.01,0.0001,0.03,591.0,0.7901303443728762
100.0,0.0001,0.001,0.01,1e-05,0.03,591.0,0.7904346503017701
100.0,0.0001,0.001,0.01,1e-06,0.03,591.0,0.7955064157833341
100.0,0.0001,0.001,0.001,0.01,0.03,591.0,0.7440787138002739
100.0,0.0001,0.001,0.001,0.001,0.03,591.0,0.7961657452959375
100.0,0.0001,0.001,0.001,0.0001,0.03,591.0,0.8026576051123396
100.0,0.0001,0.001,0.001,1e-05,0.03,591.0,0.7694375412080945
100.0,0.0001,0.001,0.001,1e-06,0.03,591.0,0.8083379824516914
100.0,0.0001,0.001,0.0001,0.01,0.03,591.0,0.7668509408124968
100.0,0.0001,0.001,0.0001,0.001,0.03,591.0,0.791854744636608
100.0,0.0001,0.001,0.0001,0.0001,0.03,591.0,0.7912461327788203
100.0,0.0001,0.001,0.0001,1e-05,0.03,591.0,0.7855150377846528
100.0,0.0001,0.001,0.0001,1e-06,0.03,591.0,0.7957092864025967
100.0,0.0001,0.001,1e-05,0.01,0.03,591.0,0.7407313485824415
100.0,0.0001,0.001,1e-05,0.001,0.03,591.0,0.7781609778363848
100.0,0.0001,0.001,1e-05,0.0001,0.03,591.0,0.7991073692752447
100.0,0.0001,0.001,1e-05,1e-05,0.03,591.0,0.7976872749404068
100.0,0.0001,0.001,1e-05,1e-06,0.03,591.0,0.7907389562306639
100.0,0.0001,0.001,1e-06,0.01,0.03,591.0,0.7380940305320282
100.0,0.0001,0.001,1e-06,0.001,0.03,591.0,0.7812040371253233
100.0,0.0001,0.001,1e-06,0.0001,0.03,591.0,0.7847542729624182
100.0,0.0001,0.001,1e-06,1e-05,0.03,591.0,0.7889131206573008
100.0,0.0001,0.001,1e-06,1e-06,0.03,591.0,0.785210731855759
100.0,0.0001,0.0001,1.0,0.0001,0.03,591.0,0.7683724704569661
100.0,0.0001,0.0001,1.0,1e-06,0.03,591.0,0.713090226707917
100.0,0.0001,0.0001,0.1,0.001,0.03,591.0,0.7438251255261956
100.0,0.0001,0.0001,0.1,0.0001,0.03,591.0,0.7492519145914693
100.0,0.0001,0.0001,0.1,1e-05,0.03,591.0,0.7305878176193132
100.0,0.0001,0.0001,0.1,1e-06,0.03,591.0,0.7470203377795811
100.0,0.0001,0.0001,0.01,0.01,0.03,591.0,0.7452959375158492
100.0,0.0001,0.0001,0.01,0.001,0.03,591.0,0.7910432621595578
100.0,0.0001,0.0001,0.01,0.0001,0.03,591.0,0.7907896738854795
100.0,0.0001,0.0001,0.01,1e-05,0.03,591.0,0.8001724400263732
100.0,0.0001,0.0001,0.01,1e-06,0.03,591.0,0.8017446873256581
100.0,0.0001,0.0001,0.001,0.01,0.03,591.0,0.7450930668965867
100.0,0.0001,0.0001,0.001,0.001,0.03,591.0,0.7673073997058376
100.0,0.0001,0.0001,0.001,0.0001,0.03,591.0,0.787340873358016
100.0,0.0001,0.0001,0.001,1e-05,0.03,591.0,0.7904346503017701
100.0,0.0001,0.0001,0.0001,0.01,0.03,591.0,0.7824212608408987
100.0,0.0001,0.0001,0.0001,0.001,0.03,591.0,0.7903332149921387
100.0,0.0001,0.0001,0.0001,0.0001,0.03,591.0,0.8120910889080489
100.0,0.0001,0.0001,0.0001,1e-06,0.03,591.0,0.7863772379165187
100.0,0.0001,0.0001,1e-05,0.01,0.03,591.0,0.7802404016838261
100.0,0.0001,0.0001,1e-05,0.001,0.03,591.0,0.7955571334381498
100.0,0.0001,0.0001,1e-05,0.0001,0.03,591.0,0.792564791804027
100.0,0.0001,0.0001,1e-05,1e-05,0.03,591.0,0.807982958867982
100.0,0.0001,0.0001,1e-05,1e-06,0.03,591.0,0.7865293908809656
100.0,0.0001,0.0001,1e-06,0.01,0.03,591.0,0.7555916214434245
100.0,0.0001,0.0001,1e-06,0.001,0.03,591.0,0.7996652634782168
100.0,0.0001,0.0001,1e-06,0.0001,0.03,591.0,0.7734442359385302
100.0,0.0001,0.0001,1e-06,1e-05,0.03,591.0,0.7919561799462392
100.0,0.0001,0.0001,1e-06,1e-06,0.03,591.0,0.7882537911446975
100.0,0.0001,1e-05,100.0,100.0,0.03,591.0,0.20809453770857636
